Survived,SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
1,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,True,-1.14964436353603,1.7677408088510642
0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,True,-0.635626872008317,0.04370821849987721
1,2,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6,True,-0.4153336613535828,-0.2708962687904854
0,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,6,False,2.5219091473762063,4.647001076532463
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.09868383017413031,-0.43700743807979686
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,False,1.1267188132295565,-0.11988611489111134
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.45714212526638004
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.34190259113533805,-0.4918744606632361
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,False,-0.12160938048060388,-0.3866707201133388
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4736570629202152,-0.48507900373776425
1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,3,False,-1.8839550657184774,0.9997696105865636
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,False,-1.2230754337542749,-0.255795253400548
1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.3189770408288645,-0.11384570873513637
1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,False,-1.8105239955002326,-0.26066180729354516
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,False,1.6407363047572696,-0.034313694348132716
0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,4,False,0.46583918126535395,-0.08968408411123653
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.4098217853542958,-0.2463983948905696
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.08968408411123653
1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.4204430941025354,1.145663540471827
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.4894421904510968
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.595340217594451,-0.11384570873513637
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.058236361377179,0.395813560675251
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,1.4938741643207802,-0.43700743807979686
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.3470120238842906,-0.11384570873513637
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3189770408288645,-0.4863374216869257
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.273580953666046,0.12676380314453292
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.3470120238842906,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.6127013217018434,-0.5064721088735089
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.39033349733171446,-0.6484216535389205
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.9344605856302486,-0.11384570873513637
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7105998194863979,-0.4928811950225652
1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,False,-2.1226060439277727,-0.26066180729354516
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02281221560794815,-0.5024451714361923
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.6127013217018434,-0.47400492578514347
1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,True,0.24554597061061978,-0.08968408411123653
1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,False,-0.48876473157182754,-0.3707300882677209
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5621958017900722,-0.45034666834090825
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.093062015972616,0.39858208016340624
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.3189770408288645,-0.22559322262067316
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.04817831026235915,-0.5065566745596926
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.4969926981460655
1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-2.0308172061549667,-0.4010166847337793
0,5,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,8,False,-1.5167997146272538,0.2958951755118318
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.39033349733171446,-0.6484216535389205
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.4938741643207802,-0.4863374216869257
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,False,2.4484780771579615,-0.455380340137554
1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.34190259113533805,1.1854295476653287
0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,False,-1.569541231139745,-0.13565761536436197
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.3924081110471092,1.163700193253568
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.081322726066738,-0.05042144409739929
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.4863374216869257
1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-1.5167997146272538,-0.32828012727224753
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.4098217853542958,-0.2463983948905696
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.5024451714361923
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.8610295154120038,-0.034313694348132716
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,3.0359266389039195,0.3483299278831318
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.4863374216869257
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.8191943779334896,-0.3573083057891445
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,False,1.787598445193759,0.9274538680872313
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.29739724332723017,-0.3443878770215141
0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4,True,-0.34190259113533805,2.4029901895877646
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.49145565916975514
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.9293511528812959,-0.47400492578514347
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.635626872008317,-0.49237782784290063
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.168799709818305,-0.4948100980550399
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.5392702514835986,-0.455380340137554
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-1.0027822230995407,1.093228788100527
0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.8559200826630512,1.5442457810799908
1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,True,0.24554597061061978,-0.12491978668775715
1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.491755649613872,-0.11384570873513637
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.1948878246611338
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.26847152091709336,0.48910360681684706
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.46583918126535395,-0.11913106412161445
1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.787598445193759,0.5475787653441219
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.4974960653257301
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.273580953666046,0.036576512298389464
1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,0.3189770408288645,-0.43700743807979686
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.31225809790389486,-0.1621689579829361
1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,0.46583918126535395,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.4894421904510968
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.02525275995588558,1.2341715984066093
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.4894421904510968
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.0030136911901335415,-0.5029485386158568
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.053287743011312,0.5189714017894245
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5250102224513258,-0.5028639729296732
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.7962789972474552,-0.49237782784290063
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,1.4938741643207802,-0.43700743807979686
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6324542795905511,3.817033162951754
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.6861323919200881,-0.4888542575852486
0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,4,False,-0.48876473157182754,-0.41687275089321363
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,False,-2.0308172061549667,-0.12491978668775715
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5250102224513258,-0.5028639729296732
0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.9293511528812959,-0.5028639729296732
1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,True,-1.5956230731018584,-0.19824427701513722
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.02525275995588558,-0.47400492578514347
1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,True,-1.6636618550637432,-0.11988611489111134
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,False,1.1267188132295565,-0.11384570873513637
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.02525275995588558,1.4944124302931971
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.36021752389893874,-0.35646868933346404
1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,True,-0.5621958017900722,0.3482453621969482
1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,True,0.46583918126535395,0.7811411367084872
0,4,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,True,-1.5167997146272538,-0.01870931177853076
0,4,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,True,-1.3699375741907642,-0.01870931177853076
1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.17211490039237504,-0.12491978668775715
0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.4938741643207802,1.4944124302931971
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.5219091473762063,-0.12491978668775715
1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.7824890124448064,-0.12491978668775715
1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.18950304159720616,-0.3693045524149108
0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,0.24554597061061978,-0.2351571990343002
1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-1.5902307848454984,0.09152810056801232
1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,False,-0.9293511528812959,1.5841789061771412
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.19504045069884862,-0.12491978668775715
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.24281656581212466,-0.49078316061772326
1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.5029485386158568
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5621958017900722,-0.4918744606632361
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.3750470069397167,-0.11384570873513637
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,False,1.3470120238842906,0.1489119590497745
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6324542795905511,3.9327230485884233
1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,0.6861323919200881,0.955306180872432
1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,0.46583918126535395,-0.29807809649237277
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.7595634621383329,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.3766033765200472
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.4153336613535828,-0.1621689579829361
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.4894421904510968
0,0,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,5,True,-0.04817831026235915,-0.22408312108167944
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5250102224513258,-0.5028639729296732
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.4902797934380587
1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,2.3750470069397167,-0.43700743807979686
1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,1.7141673749755144,0.38809593507663365
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.46583918126535395,-0.11711759540295616
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.0027822230995407,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.35646868933346404
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.3189770408288645,-0.3866707201133388
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.6861323919200881,0.4771073601910807
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.7130232782969749,-0.3573083057891445
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.4888542575852486
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,False,-0.34190259113533805,-0.04438103794142432
1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,False,0.6861323919200881,1.5841789061771412
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.787598445193759,-0.12491978668775715
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.46583918126535395,0.15948266982273065
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.05917528743903345,-0.47299819142581434
1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,True,-0.8559200826630512,0.955306180872432
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.273580953666046,-0.3464013457401724
1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,False,2.2281848665032276,0.9462455716384695
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.5049620073345151
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.6407363047572696,0.9274538680872313
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.273580953666046,-0.5024451714361923
0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,True,-0.18657231815959657,-0.49237782784290063
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.5392702514835986,-0.12491978668775715
0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,0.46583918126535395,-0.1621689579829361
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.3335759275417213,0.016023023618325298
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.4204430941025354,-0.6484216535389205
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.0030136911901335415,-0.5029485386158568
1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,False,1.4204430941025354,0.49782998024351216
1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,False,-0.4153336613535828,-0.10478509950117394
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.5951390574079802,0.2052890831722074
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.053287743011312,-0.4863374216869257
1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.11384570873513637
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.46583918126535395,-0.3353272677875516
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.4894421904510968
1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.19504045069884862,-0.034313694348132716
1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,True,-0.5621958017900722,0.18876253192945994
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.7595634621383329,2.441497778832105
0,1,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,7,True,0.6861323919200881,-0.01870931177853076
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.15575908369449865,-0.5064721088735089
1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,0.24425502484628672,-0.3363340021468808
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.4863374216869257
1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,True,-0.4153336613535828,0.6603330135889879
0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,0.3189770408288645,-0.35848215805212236
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.26847152091709336,-0.32425318983493084
1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,False,-1.8839550657184774,0.13683114673782454
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.26847152091709336,-0.43700743807979686
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.19504045069884862,-0.3573908580066095
1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.9064256025748223,0.40974072380221066
1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.7090579422265617,-0.33146744825388363
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.4902797934380587
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.32425318983493084
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.3016159367214724,0.002347544081197954
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,False,2.007891655848493,-0.3997582667846179
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.635626872008317,0.921244330558889
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.26847152091709336,-0.4894421904510968
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7105998194863979,-0.49271407711891657
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,3.696806270868122,-0.04438103794142432
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.5673052345390248,-0.5063875431873253
1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,False,0.17211490039237504,-0.034313694348132716
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6783309817742973,-0.6484216535389205
0,3,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,6,True,-1.5167997146272538,-0.08666388103324908
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.12160938048060388,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.4888542575852486
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,0.09868383017413031,-0.11988611489111134
0,0,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,6,True,0.8329945323565776,0.1506737441786005
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.2200244186903439,-0.32425318983493084
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.4902797934380587
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,False,-0.4153336613535828,0.7469121684912956
0,3,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,6,True,-2.0308172061549667,-0.08666388103324908
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.008005983681455721,0.48910360681684706
1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,False,-2.1226060439277727,-0.26066180729354516
1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.3470120238842906,0.8964967865378598
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.4894421904510968
1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,False,1.9344605856302486,0.06635974158478332
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.1248532649128607,-0.49640476528021726
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.48876473157182754,-0.49640476528021726
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,False,-0.8559200826630512,-0.18532384824750675
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.47861979608830835
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.24281656581212466,-0.49078316061772326
